Page ID,Title,URL,"Page Views, last 60 days","Description, local","Description, Wikidata",Alias,Label,Size in Bytes,Available languages count,Categories,Category URLs,Page Image Name,Page Image URL,Images,Image URLs,"Location, Latitude","Location, Longitude","Location, Distance to BYU","Location, Name","Location, Type","Location, Country","Location, Region","Location, Globe"
41675,Rural radio service,https://en.wikipedia.org/wiki/Rural_radio_service,31,,,,['Rural radio service'],1547,1,"['Telephone services', 'Telephony stubs', 'Wireless']","['https://en.wikipedia.org/wiki/Category:Telephone_services', 'https://en.wikipedia.org/wiki/Category:Telephony_stubs', 'https://en.wikipedia.org/wiki/Category:Wireless']",,,"['https://en.wikipedia.org/wiki/File:Commons-logo.svg', 'https://en.wikipedia.org/wiki/File:PD-icon.svg', 'https://en.wikipedia.org/wiki/File:Phone_icon_rotated.svg', 'https://en.wikipedia.org/wiki/File:Symbol_category_class.svg', 'https://en.wikipedia.org/wiki/File:Symbol_list_class.svg', 'https://en.wikipedia.org/wiki/File:Telecom-icon.svg']","['https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/en/6/62/PD-icon.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/df/Phone_icon_rotated.svg', 'https://upload.wikimedia.org/wikipedia/en/9/96/Symbol_category_class.svg', 'https://upload.wikimedia.org/wikipedia/en/d/db/Symbol_list_class.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/4e/Telecom-icon.svg']",,,,,,,,
277902,Benson,https://en.wikipedia.org/wiki/Benson,1181,Topics referred to by the same term,Wikimedia disambiguation page,,['Benson'],4014,25,"['Disambiguation pages', 'Place name disambiguation pages']","['https://en.wikipedia.org/wiki/Category:Disambiguation_pages', 'https://en.wikipedia.org/wiki/Category:Place_name_disambiguation_pages']",,,['https://en.wikipedia.org/wiki/File:Disambig_gray.svg'],['https://upload.wikimedia.org/wikipedia/en/5/5f/Disambig_gray.svg'],,,,,,,,
3074822,Nebraskan,https://en.wikipedia.org/wiki/Nebraskan,193,Topics referred to by the same term,Wikimedia disambiguation page,,['Nebraskan'],229,,['Disambiguation pages'],['https://en.wikipedia.org/wiki/Category:Disambiguation_pages'],,,['https://en.wikipedia.org/wiki/File:Disambig_gray.svg'],['https://upload.wikimedia.org/wikipedia/en/5/5f/Disambig_gray.svg'],,,,,,,,
29529683,John Drew (trader),https://en.wikipedia.org/wiki/John_Drew_(trader),53,American politician,American politician,,['John Drew'],3442,,"['American fur traders', 'Members of the Michigan House of Representatives', 'Michigan politician stubs', 'People from Mackinac County, Michigan']","['https://en.wikipedia.org/wiki/Category:American_fur_traders', 'https://en.wikipedia.org/wiki/Category:Members_of_the_Michigan_House_of_Representatives', 'https://en.wikipedia.org/wiki/Category:Michigan_politician_stubs', 'https://en.wikipedia.org/wiki/Category:People_from_Mackinac_County,_Michigan']",,,['https://en.wikipedia.org/wiki/File:Flag_of_Michigan.svg'],['https://upload.wikimedia.org/wikipedia/commons/b/b5/Flag_of_Michigan.svg'],,,,,,,,
50408320,László Simon,https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Simon,110,,pianist,['Laszlo Simon'],['László Simon'],6238,4,,,László_Simon.jpg,https://upload.wikimedia.org/wikipedia/commons/7/78/L%C3%A1szl%C3%B3_Simon.jpg,"['https://en.wikipedia.org/wiki/File:Commons-logo.svg', 'https://en.wikipedia.org/wiki/File:László_Simon.jpg', 'https://en.wikipedia.org/wiki/File:OOjs_UI_icon_edit-ltr-progressive.svg']","['https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/78/L%C3%A1szl%C3%B3_Simon.jpg', 'https://upload.wikimedia.org/wikipedia/en/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg']",,,,,,,,
18091159,Gorczenica,https://en.wikipedia.org/wiki/Gorczenica,12,"Village in Kuyavian-Pomeranian Voivodeship, Poland","village in Kuyavian-Pomeranian, Poland",,['Gorczenica'],2044,5,"['Brodnica County geography stubs', 'Villages in Brodnica County']","['https://en.wikipedia.org/wiki/Category:Brodnica_County_geography_stubs', 'https://en.wikipedia.org/wiki/Category:Villages_in_Brodnica_County']",Poland_adm_location_map.svg,https://upload.wikimedia.org/wikipedia/commons/a/aa/Poland_adm_location_map.svg,"['https://en.wikipedia.org/wiki/File:Flag_of_Poland.svg', 'https://en.wikipedia.org/wiki/File:Kościół_Podwyższenia_Krzyża_Świętego_w_Gorczenicy.jpg', 'https://en.wikipedia.org/wiki/File:POL_powiat_brodnicki_COA.svg', 'https://en.wikipedia.org/wiki/File:Poland_adm_location_map.svg', 'https://en.wikipedia.org/wiki/File:Red_pog.svg']","['https://upload.wikimedia.org/wikipedia/en/1/12/Flag_of_Poland.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/2f/Ko%C5%9Bci%C3%B3%C5%82_Podwy%C5%BCszenia_Krzy%C5%BCa_%C5%9Awi%C4%99tego_w_Gorczenicy.jpg', 'https://upload.wikimedia.org/wikipedia/commons/5/5f/POL_powiat_brodnicki_COA.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/aa/Poland_adm_location_map.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/0c/Red_pog.svg']",53.2,19.36666667,8611727.4,,,PL,,earth
35838712,Little Free Library,https://en.wikipedia.org/wiki/Little_Free_Library,2362,Neighborhood book exchange nonprofit,organization,,['Little Free Library'],19738,4,"['2009 establishments in Wisconsin', 'Book swapping', 'Charity', 'Food banks', 'Non-profit organizations based in Wisconsin', 'Organizations established in 2009', 'Private aid programs', 'Sharing economy']","['https://en.wikipedia.org/wiki/Category:2009_establishments_in_Wisconsin', 'https://en.wikipedia.org/wiki/Category:Book_swapping', 'https://en.wikipedia.org/wiki/Category:Charity', 'https://en.wikipedia.org/wiki/Category:Food_banks', 'https://en.wikipedia.org/wiki/Category:Non-profit_organizations_based_in_Wisconsin', 'https://en.wikipedia.org/wiki/Category:Organizations_established_in_2009', 'https://en.wikipedia.org/wiki/Category:Private_aid_programs', 'https://en.wikipedia.org/wiki/Category:Sharing_economy']",BerglundLittleFreeLibraryForestGroveOR.jpg,https://upload.wikimedia.org/wikipedia/commons/7/73/BerglundLittleFreeLibraryForestGroveOR.jpg,"['https://en.wikipedia.org/wiki/File:BerglundLittleFreeLibraryForestGroveOR.jpg', 'https://en.wikipedia.org/wiki/File:Book_Container_for_Little_Free_Library.JPG', 'https://en.wikipedia.org/wiki/File:Commons-logo.svg', 'https://en.wikipedia.org/wiki/File:LittleFreeLibraryPatron.jpg', 'https://en.wikipedia.org/wiki/File:NezuMetroBunkoLibraryTokyo2012crop.jpg', 'https://en.wikipedia.org/wiki/File:OOjs_UI_icon_edit-ltr-progressive.svg']","['https://upload.wikimedia.org/wikipedia/commons/7/73/BerglundLittleFreeLibraryForestGroveOR.jpg', 'https://upload.wikimedia.org/wikipedia/commons/5/59/Book_Container_for_Little_Free_Library.JPG', 'https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/fe/LittleFreeLibraryPatron.jpg', 'https://upload.wikimedia.org/wikipedia/commons/2/23/NezuMetroBunkoLibraryTokyo2012crop.jpg', 'https://upload.wikimedia.org/wikipedia/en/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg']",44.992,-92.6863,1634125.2,,,,,earth
45533171,Herman ze German,https://en.wikipedia.org/wiki/Herman_ze_German,934,,chain of fast food restaurants in London,,['Herman ze German'],3576,,,,London_herman_ze_german_09.03.2013_14-09-28.JPG,https://upload.wikimedia.org/wikipedia/commons/a/a5/London_herman_ze_german_09.03.2013_14-09-28.JPG,['https://en.wikipedia.org/wiki/File:London_herman_ze_german_09.03.2013_14-09-28.JPG'],['https://upload.wikimedia.org/wikipedia/commons/a/a5/London_herman_ze_german_09.03.2013_14-09-28.JPG'],,,,,,,,
64134325,Kantemir Tsalikov,https://en.wikipedia.org/wiki/Kantemir_Tsalikov,23,,,['Kantemir Aleksandrovich Tsalikov'],['Kantemir Tsalikov'],10627,1,,,"Kantemir_Tsalikov,_1943.jpg",https://upload.wikimedia.org/wikipedia/en/e/ea/Kantemir_Tsalikov%2C_1943.jpg,"['https://en.wikipedia.org/wiki/File:Kantemir_Tsalikov,_1943.jpg']",['https://upload.wikimedia.org/wikipedia/en/e/ea/Kantemir_Tsalikov%2C_1943.jpg'],,,,,,,,
68767224,Orange Valley (1781 ship),https://en.wikipedia.org/wiki/Orange_Valley_(1781_ship),9,,,,,2801,,,,,,"['https://en.wikipedia.org/wiki/File:British-Red-Ensign-1707.svg', 'https://en.wikipedia.org/wiki/File:Red_Ensign_of_Great_Britain_(1707-1800).svg']","['https://upload.wikimedia.org/wikipedia/commons/8/85/Red_Ensign_of_Great_Britain_%281707-1800%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/85/Red_Ensign_of_Great_Britain_%281707-1800%29.svg']",,,,,,,,
5837556,Roman Catholic Diocese of Pinerolo,https://en.wikipedia.org/wiki/Roman_Catholic_Diocese_of_Pinerolo,29,,diocese of the Catholic Church,,['Roman Catholic Diocese of Pinerolo'],37041,10,"['Province of Turin', 'Religious organizations established in 1748', 'Roman Catholic dioceses and prelatures established in the 18th century', 'Roman Catholic dioceses in Piedmont']","['https://en.wikipedia.org/wiki/Category:Province_of_Turin', 'https://en.wikipedia.org/wiki/Category:Religious_organizations_established_in_1748', 'https://en.wikipedia.org/wiki/Category:Roman_Catholic_dioceses_and_prelatures_established_in_the_18th_century', 'https://en.wikipedia.org/wiki/Category:Roman_Catholic_dioceses_in_Piedmont']",110525_Pinerolo_Duomo_di_Pinerolo_CS_(101).jpg,https://upload.wikimedia.org/wikipedia/commons/7/72/110525_Pinerolo_Duomo_di_Pinerolo_CS_%28101%29.jpg,"['https://en.wikipedia.org/wiki/File:046CupolaSPietro.jpg', 'https://en.wikipedia.org/wiki/File:110525_Pinerolo_Duomo_di_Pinerolo_CS_(101).jpg', 'https://en.wikipedia.org/wiki/File:Flag_of_Italy.svg', 'https://en.wikipedia.org/wiki/File:OOjs_UI_icon_edit-ltr-progressive.svg', 'https://en.wikipedia.org/wiki/File:PD-icon.svg', 'https://en.wikipedia.org/wiki/File:Roman_Catholic_Diocese_of_Pinerolo_in_Italy.svg', 'https://en.wikipedia.org/wiki/File:Wiki_letter_w_cropped.svg', 'https://en.wikipedia.org/wiki/File:Wikisource-logo.svg']","['https://upload.wikimedia.org/wikipedia/commons/5/5a/046CupolaSPietro.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/72/110525_Pinerolo_Duomo_di_Pinerolo_CS_%28101%29.jpg', 'https://upload.wikimedia.org/wikipedia/en/0/03/Flag_of_Italy.svg', 'https://upload.wikimedia.org/wikipedia/en/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg', 'https://upload.wikimedia.org/wikipedia/en/6/62/PD-icon.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/41/Roman_Catholic_Diocese_of_Pinerolo_in_Italy.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/1c/Wiki_letter_w_cropped.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/4c/Wikisource-logo.svg']",44.8857,7.3298,8763798.6,,,IT,,earth
10454107,"Dragon Hall, Norwich","https://en.wikipedia.org/wiki/Dragon_Hall,_Norwich",405,"Grade-1 listed medieval hall in Norwich, England","medieval merchant's trading hall located in King Street, Norwich, England","['Dragon Hall, Norwich']",['Dragon Hall'],11178,1,"['Buildings and structures in Norwich', 'Defunct museums in England']","['https://en.wikipedia.org/wiki/Category:Buildings_and_structures_in_Norwich', 'https://en.wikipedia.org/wiki/Category:Defunct_museums_in_England']","Dragon_Hall,_Norwich.jpg",https://upload.wikimedia.org/wikipedia/commons/a/a7/Dragon_Hall%2C_Norwich.jpg,"['https://en.wikipedia.org/wiki/File:Dragon_Hall,_Norwich.jpg', 'https://en.wikipedia.org/wiki/File:Location_map_United_Kingdom_Norwich_Central.png', 'https://en.wikipedia.org/wiki/File:Norfolk_UK_location_map.svg', 'https://en.wikipedia.org/wiki/File:Red_pog.svg', 'https://en.wikipedia.org/wiki/File:Text_document_with_red_question_mark.svg']","['https://upload.wikimedia.org/wikipedia/commons/a/a7/Dragon_Hall%2C_Norwich.jpg', 'https://upload.wikimedia.org/wikipedia/commons/2/21/Location_map_United_Kingdom_Norwich_Central.png', 'https://upload.wikimedia.org/wikipedia/commons/5/5b/Norfolk_UK_location_map.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/0c/Red_pog.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Text_document_with_red_question_mark.svg']",52.6253,1.3014,7845947.3,,landmark,GB,,earth
14942295,Sârbi (Mureș),https://en.wikipedia.org/wiki/S%C3%A2rbi_(Mure%C8%99),4,,river in Romania,['Sarbi River'],['Sârbi River'],2532,1,"['Hunedoara County river stubs', 'Rivers of Hunedoara County', 'Rivers of Romania', 'Tributaries of the Mureș']","['https://en.wikipedia.org/wiki/Category:Hunedoara_County_river_stubs', 'https://en.wikipedia.org/wiki/Category:Rivers_of_Hunedoara_County', 'https://en.wikipedia.org/wiki/Category:Rivers_of_Romania', 'https://en.wikipedia.org/wiki/Category:Tributaries_of_the_Mureș']",,,['https://en.wikipedia.org/wiki/File:Flag_of_Romania.svg'],['https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg'],45.9314,22.6785,9412115.6,,,,,earth
16111038,Richard Münch (actor),https://en.wikipedia.org/wiki/Richard_M%C3%BCnch_(actor),1956,German actor,actor,,['Richard Münch'],4900,8,,,,,"['https://en.wikipedia.org/wiki/File:Germany_film_clapperboard.svg', 'https://en.wikipedia.org/wiki/File:OOjs_UI_icon_edit-ltr-progressive.svg', 'https://en.wikipedia.org/wiki/File:Text_document_with_red_question_mark.svg']","['https://upload.wikimedia.org/wikipedia/commons/3/3e/Germany_film_clapperboard.svg', 'https://upload.wikimedia.org/wikipedia/en/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Text_document_with_red_question_mark.svg']",,,,,,,,
42973494,Meridemis validana,https://en.wikipedia.org/wiki/Meridemis_validana,6,Species of moth,species of insect,,['Meridemis validana'],1634,,,,,,"['https://en.wikipedia.org/wiki/File:Commons-logo.svg', 'https://en.wikipedia.org/wiki/File:Wikispecies-logo.svg']","['https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg']",,,,,,,,
92193,Circular dichroism,https://en.wikipedia.org/wiki/Circular_dichroism,10668,,dichroism involving circularly polarized light.,['CD'],['Circular Dichroism'],29481,16,"['Physical quantities', 'Polarization (waves)', 'Protein structure']","['https://en.wikipedia.org/wiki/Category:Physical_quantities', 'https://en.wikipedia.org/wiki/Category:Polarization_(waves)', 'https://en.wikipedia.org/wiki/Category:Protein_structure']",,,"['https://en.wikipedia.org/wiki/File:Circular_dichroism_and_structures_calculation-protein_in_detergents.svg', 'https://en.wikipedia.org/wiki/File:Circularly_pol.png', 'https://en.wikipedia.org/wiki/File:Commons-logo.svg', 'https://en.wikipedia.org/wiki/File:Electric_Vectors_1.png', 'https://en.wikipedia.org/wiki/File:Linearly_pol.png', 'https://en.wikipedia.org/wiki/File:OOjs_UI_icon_edit-ltr-progressive.svg', 'https://en.wikipedia.org/wiki/File:Question_book-new.svg', 'https://en.wikipedia.org/wiki/File:Symbol_category_class.svg']","['https://upload.wikimedia.org/wikipedia/commons/7/73/Circular_dichroism_and_structures_calculation-protein_in_detergents.svg', 'https://upload.wikimedia.org/wikipedia/en/4/4b/Circularly_pol.png', 'https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/8f/Electric_Vectors_1.png', 'https://upload.wikimedia.org/wikipedia/en/5/5e/Linearly_pol.png', 'https://upload.wikimedia.org/wikipedia/en/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg', 'https://upload.wikimedia.org/wikipedia/en/9/99/Question_book-new.svg', 'https://upload.wikimedia.org/wikipedia/en/9/96/Symbol_category_class.svg']",,,,,,,,
10573068,Nordstrand Station,https://en.wikipedia.org/wiki/Nordstrand_Station,34,,"railway station in Oslo, Norway",,['Nordstrand Station'],10809,7,"['1880 establishments in Norway', 'Railway stations in Oslo', 'Railway stations on the Østfold Line', 'Railway stations opened in 1880']","['https://en.wikipedia.org/wiki/Category:1880_establishments_in_Norway', 'https://en.wikipedia.org/wiki/Category:Railway_stations_in_Oslo', 'https://en.wikipedia.org/wiki/Category:Railway_stations_on_the_Østfold_Line', 'https://en.wikipedia.org/wiki/Category:Railway_stations_opened_in_1880']",Nordstrand_stasjon.JPG,https://upload.wikimedia.org/wikipedia/commons/d/df/Nordstrand_stasjon.JPG,"['https://en.wikipedia.org/wiki/File:3241_Nordstrands_Jernbanestasjon_-_no-nb_digifoto_20151016_00207_bldsa_PK04940.jpg', 'https://en.wikipedia.org/wiki/File:413_Norstran_Station_-_no-nb_digifoto_20151023_00042_bldsa_PK04950.jpg', 'https://en.wikipedia.org/wiki/File:Bane_NOR_logo.svg', 'https://en.wikipedia.org/wiki/File:Commons-logo.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Norway.svg', 'https://en.wikipedia.org/wiki/File:Nordstrand_stasjon.JPG', 'https://en.wikipedia.org/wiki/File:Norway_Akershus_location_map.svg', 'https://en.wikipedia.org/wiki/File:Oslo_komm.svg', 'https://en.wikipedia.org/wiki/File:P_train.svg', 'https://en.wikipedia.org/wiki/File:Red_pog.svg']","['https://upload.wikimedia.org/wikipedia/commons/b/b4/3241_Nordstrands_Jernbanestasjon_-_no-nb_digifoto_20151016_00207_bldsa_PK04940.jpg', 'https://upload.wikimedia.org/wikipedia/commons/c/cf/413_Norstran_Station_-_no-nb_digifoto_20151023_00042_bldsa_PK04950.jpg', 'https://upload.wikimedia.org/wikipedia/en/a/ad/Bane_NOR_logo.svg', 'https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/df/Nordstrand_stasjon.JPG', 'https://upload.wikimedia.org/wikipedia/commons/d/d0/Norway_Akershus_location_map.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/da/Oslo_komm.svg', 'https://upload.wikimedia.org/wikipedia/en/e/e3/P_train.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/0c/Red_pog.svg']",59.8637,10.7859,7707136.1,,,NO,,earth
18583225,Buffer analysis,https://en.wikipedia.org/wiki/Buffer_analysis,1093,,"in GIS, a zone around a map feature measured in units of distance or time, useful for proximity analysis",,['buffer'],5993,4,"['Geographic information systems', 'Geometry', 'Spatial analysis']","['https://en.wikipedia.org/wiki/Category:Geographic_information_systems', 'https://en.wikipedia.org/wiki/Category:Geometry', 'https://en.wikipedia.org/wiki/Category:Spatial_analysis']",,,"['https://en.wikipedia.org/wiki/File:Ambox_important.svg', 'https://en.wikipedia.org/wiki/File:Crystal_Clear_action_run.png', 'https://en.wikipedia.org/wiki/File:GIS_Buffer.png']","['https://upload.wikimedia.org/wikipedia/en/b/b4/Ambox_important.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5d/Crystal_Clear_action_run.png', 'https://upload.wikimedia.org/wikipedia/commons/8/8a/GIS_Buffer.png']",,,,,,,,
25237304,Şahin Aygüneş,https://en.wikipedia.org/wiki/%C5%9Eahin_Ayg%C3%BCne%C5%9F,56,Turkish footballer,Turkish footballer,,['Şahin Aygüneş'],4929,6,,,Şahin_Aygüneş.PNG,https://upload.wikimedia.org/wikipedia/commons/a/a3/%C5%9Eahin_Ayg%C3%BCne%C5%9F.PNG,['https://en.wikipedia.org/wiki/File:Şahin_Aygüneş.PNG'],['https://upload.wikimedia.org/wikipedia/commons/a/a3/%C5%9Eahin_Ayg%C3%BCne%C5%9F.PNG'],,,,,,,,
60527818,Hong Kong at the 2020 Summer Olympics,https://en.wikipedia.org/wiki/Hong_Kong_at_the_2020_Summer_Olympics,86039,Sporting event delegation,sporting event delegation,,['Hong Kong at the 2020 Summer Olympics'],38124,17,,,Flag_of_Hong_Kong.svg,https://upload.wikimedia.org/wikipedia/commons/5/5b/Flag_of_Hong_Kong.svg,"['https://en.wikipedia.org/wiki/File:Acap.svg', 'https://en.wikipedia.org/wiki/File:Bronze_medal_icon.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Brazil.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Canada_(Pantone).svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Chinese_Taipei_for_Olympic_games.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Egypt.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_France.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Germany.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Guatemala.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Hong_Kong.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Hungary.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_India.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Israel.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Italy.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Japan.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Lithuania.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Malaysia.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Mexico.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Peru.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Poland.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Puerto_Rico.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Romania.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Singapore.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_South_Korea.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Spain.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Turkey.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_Ukraine.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_the_Czech_Republic.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_the_Netherlands.svg', ""https://en.wikipedia.org/wiki/File:Flag_of_the_People's_Republic_of_China.svg"", 'https://en.wikipedia.org/wiki/File:Flag_of_the_United_Kingdom.svg', 'https://en.wikipedia.org/wiki/File:Flag_of_the_United_States.svg', 'https://en.wikipedia.org/wiki/File:Gold_medal_icon.svg', 'https://en.wikipedia.org/wiki/File:Olympic_rings_without_rims.svg', 'https://en.wikipedia.org/wiki/File:Russian_Olympic_Committee_flag.svg', 'https://en.wikipedia.org/wiki/File:Silver_medal_icon.svg', 'https://en.wikipedia.org/wiki/File:Text_document_with_red_question_mark.svg']","['https://upload.wikimedia.org/wikipedia/commons/5/52/Acap.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/89/Bronze_medal_icon.svg', 'https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Canada_%28Pantone%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/14/Flag_of_Chinese_Taipei_for_Olympic_games.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Egypt.svg', 'https://upload.wikimedia.org/wikipedia/en/c/c3/Flag_of_France.svg', 'https://upload.wikimedia.org/wikipedia/en/b/ba/Flag_of_Germany.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/ec/Flag_of_Guatemala.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5b/Flag_of_Hong_Kong.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/c1/Flag_of_Hungary.svg', 'https://upload.wikimedia.org/wikipedia/en/4/41/Flag_of_India.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Israel.svg', 'https://upload.wikimedia.org/wikipedia/en/0/03/Flag_of_Italy.svg', 'https://upload.wikimedia.org/wikipedia/en/9/9e/Flag_of_Japan.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Lithuania.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/66/Flag_of_Malaysia.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Mexico.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/cf/Flag_of_Peru.svg', 'https://upload.wikimedia.org/wikipedia/en/1/12/Flag_of_Poland.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/28/Flag_of_Puerto_Rico.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Singapore.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg', 'https://upload.wikimedia.org/wikipedia/en/9/9a/Flag_of_Spain.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_the_People%27s_Republic_of_China.svg', 'https://upload.wikimedia.org/wikipedia/en/a/ae/Flag_of_the_United_Kingdom.svg', 'https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/47/Gold_medal_icon.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5c/Olympic_rings_without_rims.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9f/Russian_Olympic_Committee_flag.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/2e/Silver_medal_icon.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Text_document_with_red_question_mark.svg']",,,,,,,,
26004,Redshift (disambiguation),https://en.wikipedia.org/wiki/Redshift_(disambiguation),980,Topics referred to by the same term,Wikimedia disambiguation page,,['Redshift'],814,4,['Disambiguation pages'],['https://en.wikipedia.org/wiki/Category:Disambiguation_pages'],,,"['https://en.wikipedia.org/wiki/File:Disambig_gray.svg', 'https://en.wikipedia.org/wiki/File:Wiktionary-logo-en-v2.svg']","['https://upload.wikimedia.org/wikipedia/en/5/5f/Disambig_gray.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Wiktionary-logo-en-v2.svg']",,,,,,,,
